PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,source
0.0193320190053676,0.47982492818036826,0.369896983659051,0.6979116321802971,0.8123169977677014,0.1777393939604198,0.6481675519473041,0.5925668265886814,0.5216225161784265,0.5607680475725868,synthetic
0.03485092315233007,0.49976517256837744,0.39584877863791873,0.6716054457208356,0.8569796996642391,0.17883964306025193,0.6820381814829326,0.6388640554739624,0.4664067545051931,0.6377901278859266,synthetic
0.017002597119583268,0.4867366589618304,0.3698859536361292,0.700206493680053,0.8345078055293907,0.1881360998081887,0.6733116656418097,0.610167539222422,0.5235407274842426,0.5587519851995814,synthetic
0.009453749640233669,0.5018697535844657,0.3784495467593632,0.6588011203277255,0.8708043518996996,0.20513135199595908,0.7107687330358426,0.6095883833456839,0.5201392724251095,0.5693463590086172,synthetic
0.019256513622291794,0.5623350962501558,0.3747238466633163,0.6809243539854216,0.8384202757993557,0.19122341534392323,0.6695456753967434,0.6177769024692116,0.552482799142901,0.5823488000480431,synthetic
0.005637866720372,0.49754974204260155,0.3785456538508388,0.6768022528673474,0.8505664407973791,0.19583040286200457,0.6833114212847418,0.600695523972874,0.524949430607225,0.5628839549368427,synthetic
0.015024731960485697,0.5330947838272591,0.37386732619699015,0.6786417449708014,0.8356538359946489,0.1914917504551321,0.6729496474075207,0.5983337093186017,0.5182689321645324,0.5668248491924444,synthetic
0.04132268725656586,0.5490073234333246,0.37586061186994035,0.6680575215246396,0.8439667561788181,0.1897454263813717,0.6633174767430181,0.6189472295342348,0.513360255807052,0.5563491727855002,synthetic
0.03089027990975511,0.4795546095565321,0.3760173943304986,0.6651458539921079,0.866340266503724,0.19663315981541674,0.7143760951081258,0.625572045298379,0.5226289096854382,0.5906931273165782,synthetic
0.00641249786540455,0.5101127884459343,0.37427071140566015,0.6825662557447889,0.8349783827477769,0.19151382251893262,0.6718410621523443,0.589301059131667,0.5145594454122291,0.5561292601289455,synthetic
0.026742728190329204,0.5577951608323257,0.3788758053806785,0.6743040013659939,0.8635918429459044,0.1981782435057109,0.6987284089680854,0.6320969612234044,0.5494734901588321,0.5801328211153138,synthetic
0.019183624675301346,0.49894282809221435,0.3793227567845552,0.6592406519198629,0.8824638807911602,0.20812621582688204,0.6998785768212865,0.5984545942747624,0.5335031859046159,0.543108447590989,synthetic
0.030640606526137263,0.4892233432631217,0.3933275879535309,0.6911881822440478,0.8317299250160488,0.17079522393055147,0.6481685057149331,0.6191469705018386,0.4639779545026128,0.6033629901529917,synthetic
0.01847503040564382,0.4883668353836992,0.3749469574425367,0.7041483130490135,0.8330807114069133,0.1831752675935635,0.6564560837989353,0.6306853064495336,0.5519524890218159,0.5725145039450846,synthetic
0.022659612505383505,0.5139283754169758,0.3738353563977577,0.6807432187883653,0.8484266576000359,0.1932541752181249,0.6853136430220158,0.6286057752706878,0.5154008041299261,0.5733072553007373,synthetic
0.01603839791604093,0.5128301968195099,0.37743365678560853,0.6928939205374409,0.8528148565218164,0.1941208061345155,0.6757257720475398,0.6439135391258693,0.5690644895643099,0.5715132954905745,synthetic
0.016221818655834226,0.5001887195855622,0.3910310981644103,0.6759461868253551,0.8424788671647693,0.1812301922332152,0.658175833578062,0.6007394524480437,0.4853840793547726,0.5819399732305811,synthetic
0.016407168284421743,0.5021926602472875,0.37723028102996825,0.6879470819886061,0.8542869475882263,0.19516990617781566,0.6893929885707328,0.6324947941615662,0.5213770899502087,0.5742748287099562,synthetic
0.034273979453120065,0.5605104505229402,0.3740857007216748,0.6874502889815337,0.8380266952468792,0.18787339488412835,0.6708722237549639,0.6282720646743215,0.5345069769671797,0.5752764800020413,synthetic
0.012035469077043661,0.5353288174681812,0.37399197573712384,0.6821134828511843,0.8373866497882567,0.19311664035531306,0.6741176528170981,0.6006429383142174,0.5310783918308213,0.5640423150745246,synthetic
0.022263472205388015,0.5062254098058686,0.3760118758696316,0.6939499621265809,0.8526971431361151,0.19401936914068732,0.6690660736752471,0.6366192354026567,0.5620055129555663,0.5584311056667712,synthetic
0.007230795836801213,0.4994152857965241,0.37805799967754405,0.6960075851883639,0.8214858874055947,0.18371880646594754,0.6540984179066383,0.5953287121412204,0.4915237757911374,0.5639202775801343,synthetic
0.01879599551329439,0.48103142481042627,0.37188064665748255,0.6920220725309777,0.8290538814517181,0.18342514906032034,0.6654374828133512,0.6028200522477745,0.5246476791300668,0.5655247451536243,synthetic
0.0049080283498554,0.5103978270171023,0.3755362809357039,0.6790426869043793,0.8479951939453906,0.19689701499736892,0.6847394880697504,0.6002168788415013,0.524132582839693,0.5584360800417103,synthetic
0.01680548406340457,0.5060594172815318,0.3774098426525205,0.7010869517393954,0.834637968591994,0.18524372211527398,0.6551033872815655,0.6337849392354393,0.5392655445264731,0.5725752639521642,synthetic
0.008530413030146296,0.5123278304965523,0.37783031432341374,0.6692747684739656,0.8609807297646925,0.20082214930120057,0.6976898564857921,0.6054346133625265,0.5227834356214697,0.5634053812531464,synthetic
0.028990519393237532,0.48401599790667194,0.3666487260565157,0.7044265018683187,0.8242859829565997,0.18160041686901437,0.659556461610047,0.6288995019192898,0.5581317121688457,0.5718012548337823,synthetic
0.020621908283947134,0.5336948678081657,0.3782871634005066,0.6967013858359052,0.8213356879259994,0.18097139735094409,0.6459764330418526,0.6194367157668372,0.4987158087803286,0.5791043069054735,synthetic
0.01670108347240091,0.524164466289224,0.37992722415968805,0.6629266113200691,0.8641041888595798,0.20141330994952394,0.6996310270117048,0.6035506717123017,0.5173843177365571,0.555021440136312,synthetic
0.020826577030286987,0.48544942452898704,0.3788153188056887,0.6541447508489406,0.8784422210186298,0.20364592067716705,0.7237764935505178,0.6195703886255767,0.5170433458663058,0.5860455372592146,synthetic
0.015414915883070814,0.5071516920555309,0.37491421062214125,0.694812564145364,0.85177191097179,0.19457980321573515,0.6765875627366991,0.6461219145855757,0.568521009116165,0.571556836196679,synthetic
0.005099663829832356,0.4998984444420129,0.3740658868026766,0.6830656693566688,0.8428209352345163,0.19467754836127105,0.6820183718407637,0.6010227324075761,0.5160872758650591,0.5615241418022456,synthetic
0.02117616857806121,0.5001572975750375,0.37022045122407715,0.6745992578263562,0.8604616754714324,0.20098262908435385,0.704808099854122,0.6201757509804889,0.5410125356394488,0.560410797401237,synthetic
0.03870183130294658,0.47844773153219994,0.3704461568449623,0.7009834480776866,0.8501800001511332,0.18969213291520298,0.6955511916566902,0.6424764128544416,0.5304833054941339,0.5733910817141401,synthetic
0.01270833117875332,0.533894571625263,0.3755842161599113,0.6726023560108952,0.8519141138648982,0.19826006875569332,0.690275015722028,0.6061945330406694,0.53411268543828,0.5663862982290873,synthetic
0.03121210180514547,0.5016661057212981,0.37422730349545813,0.7057225771309205,0.8518352362405298,0.19063511922597734,0.6702738022614649,0.6766428748246518,0.5953969676379479,0.5744188472858511,synthetic
0.004780583768073256,0.494326040701272,0.3772609839905628,0.6786192409148568,0.84988119262168,0.1962958102449581,0.6835837192259065,0.6076047020142719,0.5237769491160025,0.5645659112304517,synthetic
0.016394439406319503,0.5307941275847476,0.3761616702696181,0.6989399595426111,0.8411305055519598,0.1903710298029264,0.6647366674556389,0.6375325114547342,0.5712110404619946,0.5726308753894109,synthetic
0.014180808228831792,0.5063908947517721,0.3733528044479433,0.6521221399640663,0.8792636951701626,0.21112783378965827,0.7246263347782301,0.6049014856186276,0.5282558856296176,0.546853202856235,synthetic
0.024785101188280974,0.48548180668426716,0.3750878438830186,0.6713622843788014,0.8602176387601391,0.19739489050298337,0.7013803070412247,0.622158981478535,0.5349091402626134,0.5741220487256385,synthetic
0.025886425164649854,0.5208564616542933,0.3802312658537219,0.677336452292546,0.8503722905873152,0.18994318871697247,0.6800039551502709,0.6299693761540598,0.5190576613089166,0.5946829923920414,synthetic
0.017943680794245815,0.48509835977365867,0.38076091195376766,0.689746474465365,0.8488508123911283,0.1884173474237294,0.6794815260796977,0.624499173637869,0.5127211840239783,0.5805724585170796,synthetic
0.0018015994725709972,0.49449416271931207,0.377415415160037,0.674857247195273,0.8526432399550853,0.19904829134272012,0.6868180672632995,0.602563839770729,0.5232429155528253,0.5620264254946503,synthetic
0.0074552111754664085,0.4955081750913034,0.37802353801212896,0.6821452852442245,0.8563558569253337,0.19796245719899266,0.6838548516746655,0.6249963033861694,0.5432452378047998,0.5656560910729816,synthetic
0.011054497203879673,0.5119047559226209,0.3781719127881325,0.6588888927298457,0.8720389200472455,0.20582148114765011,0.7101008891245484,0.6052358378513244,0.5214073376324673,0.5565803554966388,synthetic
0.019148421864715687,0.5030473416938996,0.37787859020722087,0.7120625395708085,0.836107458301743,0.18164927752575813,0.6488768841075794,0.6563383206998776,0.5798916591750343,0.5908068540585275,synthetic
0.018616018442853374,0.506666857994242,0.37237496869654674,0.6840801908455185,0.8382336699529294,0.19010610632489922,0.6695157261943356,0.607769714892281,0.5252968827973323,0.5475613722168124,synthetic
0.02769538864458495,0.4985052681529147,0.37341828295712165,0.709176027688873,0.8440933883519354,0.18812686435533638,0.6655852154538064,0.6603092944732153,0.5805421215113853,0.5666600904338773,synthetic
0.030233894953342492,0.5331385226758072,0.37206308808308014,0.6768290192396276,0.8470951857326966,0.19338451286078134,0.6881699848797945,0.6282706880795104,0.5141610447284313,0.5833214116437179,synthetic
0.010381342297100082,0.49174160901026803,0.37770725119263215,0.6620172547678862,0.867245472463074,0.20316722593129846,0.7068390113386069,0.611146703962284,0.5236947045678207,0.5698858303795453,synthetic
0.01455514137791953,0.5575947568606222,0.3759789795472494,0.6602377673625316,0.8605965185172374,0.20321580999850009,0.7012239745699435,0.594642441428971,0.5451056369808878,0.5599368301325081,synthetic
0.004000099227937013,0.4956387196319895,0.37551934934914855,0.6832698925503669,0.8413591448583526,0.1931186970000031,0.6780522145399941,0.6024874627205179,0.5090767094899128,0.5616797739349245,synthetic
0.013733155808176013,0.5395270430943769,0.376057747551281,0.6846258797107515,0.8338923871708175,0.1907853097520706,0.6723120441863293,0.5970340412048672,0.5173511061316174,0.5665979872871209,synthetic
0.009776773076155956,0.4846395883765707,0.377682903852781,0.6887204253428616,0.8440723043473354,0.18949999238926388,0.6656961419616844,0.6196352922992819,0.5394878255377947,0.5860231821688393,synthetic
0.021320001539901393,0.4904548226459256,0.37185022098671944,0.6852266745709619,0.8560230214022149,0.19667659831807463,0.7066943784662041,0.6265128411008605,0.515725978322591,0.5829573652463091,synthetic
0.010885562180952251,0.5166480817917667,0.3746464336306888,0.6496935618650685,0.8768779057600236,0.211000956414406,0.7199842944122327,0.6010066014423192,0.5351384532530501,0.5513394111414385,synthetic
0.0077157818734430485,0.5101953984084083,0.3756484961788825,0.6602993585523057,0.8667500048305831,0.2054979737637272,0.7103077068973542,0.6008595668583459,0.5248361096216259,0.5626891215831079,synthetic
0.03354700349921324,0.5537440377509305,0.3741459232587799,0.6855952223621139,0.8499375395191708,0.19241598568145363,0.6750459658674947,0.6540631854981094,0.5726922259008251,0.585841573986955,synthetic
0.011943965531716233,0.5004075915783525,0.3764741232958065,0.6503872003195427,0.8773374305598786,0.21001184006483947,0.7165348917006846,0.596686431537124,0.5257541360798657,0.5410628082458719,synthetic
0.0010936079531424746,0.4897102705340198,0.37426202358576255,0.6943692507302401,0.8256619261702621,0.18716133288885403,0.6577227005011573,0.5954506838642766,0.5101171898166322,0.5550727990747018,synthetic
0.012247007740965371,0.5171225556802237,0.37680780735499136,0.6528198159679792,0.8718533099768239,0.20786301778342803,0.7092219328768522,0.5914022633996642,0.5309452209495513,0.5404237469386145,synthetic
0.008437691998993128,0.5031013850889859,0.37396364922287606,0.7004786522578599,0.8211046622377038,0.18408893589798522,0.6503077157346582,0.6057546511691771,0.5216387934800576,0.5619264479022784,synthetic
0.006260216493189256,0.5068919013701083,0.37589965337087594,0.6989083296530768,0.8218367799920802,0.18342228656650933,0.650757005152589,0.5965544075566389,0.5192681458564402,0.5617645026851036,synthetic
0.004788477607873525,0.5179812690135945,0.3729414216372322,0.6856594097883663,0.8277732213793086,0.1906088356401487,0.667481224660591,0.580704128312145,0.5041429883810882,0.5530151186548365,synthetic
0.005043385691032933,0.500726800792888,0.37801845738892637,0.6741116383820847,0.8484749970615003,0.19599440010831123,0.6828834568810913,0.5946721322070192,0.5046227462100555,0.5570718922968968,synthetic
0.008430094463600407,0.4896309769730871,0.3778148049767699,0.6823974463918326,0.8522676218340013,0.1944652376121207,0.6811920355840182,0.6190475664320813,0.537473493530104,0.5676440648556831,synthetic
0.013567496305656089,0.5021005008028518,0.3727908810183899,0.694124908141132,0.8501033103427489,0.1958403067650026,0.6638229525732915,0.6106367401864077,0.5299279738081103,0.5774521462426482,synthetic
0.023525893115776738,0.49688713301820475,0.37967919579571924,0.7060229486726795,0.8555389859149778,0.18886696620913695,0.6556203790387661,0.6566412534763528,0.5861424254780345,0.5914936025198007,synthetic
0.013790427143421161,0.5000957835861196,0.3769229032582149,0.6820619260437017,0.8565876686891017,0.19787662648940962,0.6768189937154829,0.6141148542606893,0.5351894371124993,0.5598157568902745,synthetic
0.008502194024301524,0.4894343474104072,0.37480279339771433,0.6932032860898886,0.8343904657486386,0.18728118940331415,0.6640266109182416,0.6105683109413196,0.5260556483568241,0.5623548101065559,synthetic
0.018008861071678466,0.48248676966211235,0.38563032644166184,0.7004624839032823,0.8230691959013168,0.17252275609253684,0.6399325370835542,0.6095948121492161,0.49413329325194155,0.5840164025517952,synthetic
0.056545507075065234,0.4888471832608076,0.35935903677667685,0.6920056708544826,0.8236951602475288,0.18115550825009485,0.6853460348206536,0.6123384330092017,0.4855908469764577,0.584071546776135,synthetic
0.00704182980904261,0.49368113395053714,0.37890584718913944,0.6703054294849049,0.8628570549787485,0.20046106280830323,0.69600898224324,0.6113124355498136,0.5254508455666235,0.5600928893127208,synthetic
0.006175078114792273,0.48819213798305316,0.37853483953567135,0.6733209291374052,0.857948896297048,0.19821730073451693,0.694311481874385,0.61391009930616,0.5313482245469215,0.5768066779763112,synthetic
0.010293288376391454,0.5266151863629462,0.37534207018525817,0.6670185291122666,0.8532044116440979,0.19986341338451755,0.6924044468269457,0.5896813770240247,0.5235912866869534,0.5535379708713724,synthetic
0.004788741499853796,0.498173056296651,0.3760745194542881,0.6636867711535813,0.8647618089409848,0.20458299443403447,0.702950669924039,0.6081583266631283,0.5283000819340548,0.5589391521123978,synthetic
