ID,AFP,Output,Enquiry,Interface,Changed,Deleted,PDR_AFP,Resource,Dev.Type,Duration,N_effort,source
0.7254619010414469,0.006584096699953,0.0438635743766904,0.0367945394344316,0.0102120288589471,0.0139560633865557,0.0022724495130918,0.0440174080431461,0.0032727985377033,0.5972512220612285,0.0164191271775728,0.0145823994665485,synthetic
0.2469905658753468,0.0053737582638859,0.0114250877003641,0.0389497605830945,0.0044517888698777,0.0179217114687885,0.002979791222013,0.1629995703697204,0.0042419998310663,0.2142066262171083,0.1118993732157328,0.0371893268420865,synthetic
0.3887678429930977,0.0070071909576654,0.0279860279629392,0.0642434605449324,0.0069673811294595,0.0201357422106277,0.0023982494221754,0.0444719642400741,0.0028835077576718,0.6538871547980148,0.0450737480877749,0.0139067960475044,synthetic
0.3524848809438953,0.0038419850170612,0.0231712249219774,0.0289797292748687,0.0100227243529771,0.0095984425417453,0.0020724807342904,0.0494571067392826,0.0026783274397455,0.6097661560757864,0.0319358783788521,0.0065929560786298,synthetic
0.4173284848227192,0.0055557265877723,0.0323006951950212,0.0426299616784314,0.0111383314537317,0.014366272050566,0.0023586867457376,0.0741984322667121,0.0028996071337299,0.5764388560473528,0.0929403450387467,0.0144667531542418,synthetic
0.2381130872703029,0.0030812392942607,0.0260336955104366,0.0304503215422831,0.0126863551468151,0.0102416401819208,0.0025120817702846,0.053174290806055,0.0032080239401729,0.3615177428296919,0.0183971074265224,0.0089819920035753,synthetic
0.1723996950599973,0.0057234223932027,0.0346012565312471,0.0430462598499765,0.0079980680791373,0.025587854328655,0.0023054860759509,0.0321467965841293,0.0025290770935707,0.5396735231848496,0.029730696166894,0.0069172399271977,synthetic
0.4155996519922473,0.0041475868783891,0.0213987147331696,0.0386062781539352,0.0100723716622592,0.0089263672224443,0.0014253201143137,0.0753358379006385,0.0332894134425601,0.5037019238846285,0.0424406934372287,0.0123109188966959,synthetic
0.2906045646962978,0.0219910535961389,0.0303471014618213,0.1291675616735827,0.0286454338254664,0.0604314929975203,0.0024908692301342,0.0207059569656848,0.0038753174660877,0.5053065082665259,0.0865442493668838,0.0325501514312334,synthetic
0.412416520132729,0.0101124765351414,0.0320228397288456,0.0434797522558323,0.0287173915301949,0.0159475171979529,0.002411791258822,0.0171635560691356,0.0042409614312952,0.4831444148132746,0.0809892502327677,0.0165907022663368,synthetic
0.2158637538788989,0.0126455444842576,0.0419697389688092,0.0703125995496019,0.006481425517625,0.0430744163933043,0.0025455958649793,0.0513763502240181,0.0007029344153761,0.3194134106103539,0.0642132073052663,0.0265167741783123,synthetic
0.3736969955045725,0.0036415713839232,0.0321337811362825,0.023275757601558,0.0025627334620639,0.0172615321896276,0.001896243150905,0.0281813666224479,0.0075594024222662,0.6251491816524557,0.0594271521623339,0.0037085590580325,synthetic
0.3014379753351642,0.0125639252364635,0.018637386811713,0.1256467698181228,0.0133916227903323,0.0276481980881249,0.0020667735785193,0.0276860371232032,0.0024320729773835,0.4642564723044362,0.0442016512336022,0.0154405562043732,synthetic
0.3623038427454119,0.0070103034377098,0.0347617680104119,0.0447580638469613,0.0059916982865805,0.0127500131572501,0.0020841537863312,0.0365773290395736,0.0024009172690446,0.6178908305705341,0.0505905791171687,0.0109010265145388,synthetic
0.4507261155650522,0.0221987348049879,0.05084806508119,0.07220993243741,0.0181526419825024,0.0904067462512184,0.0032820558672716,0.0140747874975204,0.0048994794110225,0.2543687837015815,0.0966874204371589,0.0163310000402509,synthetic
0.3858514354395596,0.011445865035057,0.0384480454143707,0.0647039564849501,0.0130763092410204,0.0187419444554303,0.0017815393536482,0.0774531662464141,0.0296321694486232,0.3832423952621968,0.1191610933908375,0.0205127496766184,synthetic
0.3225532567733221,0.0076429499313235,0.0324696445229748,0.0392285968761619,0.007744791055632,0.0330061460360592,0.0025224569391067,0.0277634020894765,0.0036157885765978,0.6638595421260458,0.0415243571997459,0.006091730466663,synthetic
0.1670871471531905,0.0023300102911889,0.0063107881994783,0.0337367147843068,0.0096687546484739,0.0117081397684783,0.0027211868293811,0.1146463304758071,0.0041422579571641,0.3241073429547113,0.0705029378558329,0.0215783993604999,synthetic
0.3715165751342199,0.0040967403911054,0.0240880303507405,0.0517449405983579,0.0103677107651484,0.0092070885733443,0.0021949472110272,0.1093194261193275,0.0019067183904893,0.4548806530931043,0.0796515966977903,0.0133198115735317,synthetic
0.2148900738424762,0.0047870278358459,0.0339130552519663,0.0246225015958601,0.0051935065009171,0.0200717386986039,0.0021267140434455,0.026968153193593,0.0037938557935232,0.6634325616514477,0.0209288765921907,0.0037150552804578,synthetic
0.1902067078713822,0.012792645022273,0.0371273846844995,0.0135924318527844,0.0189343830297252,0.0281276172133592,0.0031506923406827,0.1622103899717331,0.0052639024670178,0.5797098371292966,0.0618117001813724,0.0675749644387984,synthetic
0.4522945764787008,0.0129688829183578,0.0461507608249425,0.0324860633263,0.0110761298460419,0.0341902772417082,0.0026212070852318,0.1991114169359207,0.0028706482724918,0.5348385319606139,0.0497638954268331,0.0613509521133906,synthetic
0.3391353109455739,0.0057642115280032,0.0296085726096242,0.0288693737496209,0.0071097525445596,0.0222425733457709,0.0022443889434462,0.0263040512800216,0.0139705299781152,0.5922016311478294,0.0553881549711668,0.0030524350232943,synthetic
0.1873478087029433,0.0026657567359507,0.0188094410243749,0.0493419038498128,0.0113690169465359,0.0124764283188279,0.0024703776329885,0.0499096699059009,0.0025846059392927,0.6375021356948387,0.0463662349896214,0.0074836208491942,synthetic
0.5775982543698227,0.0060400115326046,0.0236889252324178,0.0391295857214114,0.0104259296426246,0.0096213027254068,0.0019400789940316,0.0425541847944259,0.0179472806651385,0.6778421224638327,0.021001930631635,0.014491718773834,synthetic
0.4176656563228205,0.0067769587039947,0.0234164418877302,0.0404743527034596,0.0085237104254807,0.0158395153820402,0.0025916224086282,0.1174582317471504,0.0026554071796808,0.2435062989922056,0.175404976681148,0.0278073669353083,synthetic
0.2571258353474168,0.0074327262118458,0.0226391522401359,0.0542921044263644,0.0192691529382919,0.0147370779764199,0.0021599359518322,0.0222394056618213,0.002076325737544,0.4144034112791949,0.0660924299289683,0.0120288595655956,synthetic
0.4426967527863782,0.0052891923114657,0.0164994313034638,0.0541011676133356,0.0173242977774539,0.0098594254700236,0.0024506199855513,0.0900025963783264,0.0014363458175949,0.448672477447221,0.0604008123083744,0.0103688278089264,synthetic
0.290368431431648,0.0057485131546854,0.029703848306267,0.0386519280162622,0.0140988658791102,0.0163747704919726,0.001065973691791,0.0300827249884605,0.0440794013155903,0.6444127528638915,0.0534813098696715,0.0076166045004729,synthetic
0.1139305456284212,0.0050751846283674,0.025448168158874,0.0357604195220002,0.0052327837608317,0.0234932768003467,0.002176675114962,0.0405658148229122,0.0034695608979143,0.4639455087962099,0.0579168682599459,0.0042399615168907,synthetic
0.6211821704597978,0.0053529692813754,0.0181510085342428,0.0314524412746187,0.0126060217572172,0.0076685920990918,0.0023843833469867,0.0830848291516304,0.0029212108180561,0.3808120617070787,0.0167719475741267,0.0106638540567098,synthetic
0.2311300813562274,0.0032606101594865,0.0216803787724308,0.0426044589418929,0.0136821544457592,0.0068802575817094,0.0019025778801293,0.0764055773615837,0.0030430957775967,0.7351044200245285,0.0357795514991597,0.0068742695230885,synthetic
0.2698964629570561,0.0034496961161494,0.0177868910172927,0.0429160007177853,0.0117371257816701,0.0088200587534695,0.0020405748256025,0.0397023931145668,0.0029130125218308,0.6164805587579972,0.018949321490371,0.0041842084630535,synthetic
0.3451521575059706,0.0046172812581062,0.0242117723375115,0.0415618952389865,0.0131152911762523,0.0113693499568844,0.0019838781396728,0.046260580420494,0.0024146240531434,0.713898040105734,0.0333330690793996,0.0061809799574736,synthetic
0.1838354072588336,0.0040605701506137,0.0323249938546685,0.0364537717894349,0.0076314824733434,0.018382800206054,0.0022266022761438,0.0318558551371097,0.0028312617598846,0.606143003273517,0.0364443086702132,0.0048763682912161,synthetic
0.2532332177581919,0.008391186594963,0.0389195005978406,0.0475842245100887,0.0192547337106571,0.0117724017289679,0.002225437711638,0.0407543592154979,0.0036285096703952,0.6103557504950533,0.1383228581179044,0.0139724702755586,synthetic
0.3520966704632058,0.0056631527841091,0.0375073150387594,0.0344742630163708,0.0076278601315317,0.0228910381471547,0.0024230838647796,0.0355682484805583,0.0036934286965162,0.8051590145658352,0.0373417153969716,0.0099729031033191,synthetic
0.5582562598131335,0.0029149558395147,0.0237811759621017,0.0370206457802296,0.0150443487737878,0.0084769392353178,0.0025257801519006,0.1067726537585258,0.0017220883801981,0.2028182613240959,0.041130824280807,0.0106990490451239,synthetic
0.2572837812375485,0.0048831617459654,0.0298846025620529,0.0400181138336237,0.0104600883259091,0.0100676923219664,0.0018242227099225,0.0380704589188098,0.0023598675056412,0.7076546789864429,0.0361026465477912,0.008398849750897,synthetic
0.2900926499593524,0.0047004939988255,0.0257407825327282,0.0539952856194654,0.0100415731047693,0.0133051085870488,0.0019970288461582,0.1494335085153579,0.0029394619943555,0.5218826700765935,0.0324203719295067,0.0289239040042871,synthetic
0.4553071933193232,0.0158571917563676,0.0262546064888401,0.0665174178748027,0.0146670350374486,0.0123077828209482,0.0025349902916918,0.036261323839426,0.0039781278670417,0.522970883862262,0.1155358924708416,0.0191888514797574,synthetic
0.3340672025567086,0.007263271138072,0.0388350341775285,0.0309072404610421,0.0116030652184425,0.0207540417222492,0.0018986438167869,0.1185998171567916,0.0028359308436498,0.6256576275925116,0.0343810803107646,0.0233779160965066,synthetic
0.4060415227176027,0.0144446603953838,0.0415854559595944,0.0559707898604092,0.0139278022867475,0.0179550263097481,0.0025296199166413,0.0363140925765037,0.0035577533607664,0.5680935591247503,0.0776291986067357,0.0173152325072084,synthetic
0.2842554217941992,0.0151909049600362,0.0703068215605341,0.067271630011248,0.0079139737989215,0.0534873180532758,0.0035277678293914,0.073959581553936,0.0021431059652226,0.3792921126531083,0.041393993969995,0.0532105783082388,synthetic
0.5151014962923958,0.0082798823714256,0.030330890753195,0.0467652616146403,0.0108310005536664,0.0303358064640658,0.0027973447957139,0.0506520234048366,0.003215011079599,0.3896876766207745,0.0319467846029335,0.0149832418255279,synthetic
0.2343550332949058,0.0038634724915027,0.0239351021271254,0.0448807396219303,0.0125470761041546,0.0110047616156295,0.0019233486568793,0.0453328751027584,0.010877229011226,0.5013055078579306,0.0388982624421991,0.0035920698520472,synthetic
0.3253343151424845,0.0114169614389538,0.0,0.127021767409992,0.0202312413861461,0.017156411286722,0.0034354425303663,0.0617213658988475,0.0025933701076652,0.2698133046101529,0.0394304504856148,0.0349919624332313,synthetic
0.3219700399566596,0.0040702256374061,0.0235974278820901,0.0419684598720988,0.0090894378629913,0.015526246198531,0.0023295847107461,0.0380724929273128,0.0021712333171629,0.5688286502313524,0.0412970430100726,0.0059216089013434,synthetic
0.2938457132512697,0.0066547896713018,0.0401662889324857,0.0274624625621342,0.0067361986605875,0.017209429349437,0.0021112950607407,0.0262457262724638,0.0033633046444103,0.5722381543031994,0.054410627604644,0.0080007570076398,synthetic
0.3095516021075933,0.0081723611801862,0.0401262760160188,0.0327424868663973,0.0089015044970339,0.0324895436799241,0.0027653246138435,0.0517855808138847,0.0030881087358332,0.3899441184945309,0.0201007827094195,0.0183687363531057,synthetic
0.1194910103580942,0.0100553967058658,0.0186600486459385,0.0747439137785993,0.020309061285827,0.0084567005898588,0.0015080743375202,0.0298322848975658,0.0027533762042421,0.7019733344829369,0.0190782772873583,0.0127583097805817,synthetic
0.2210820448724828,0.0125251654535532,0.0340218844493178,0.0540087170366577,0.0081997747797673,0.0112762362547495,0.0022955949423163,0.0347232297062873,0.0037178847294087,0.5282892791130471,0.0835694406048462,0.0188141629605337,synthetic
0.279124213606336,0.0049346210435032,0.0238226677004173,0.0412788253257001,0.0084225681818702,0.0147383748504424,0.002006121461091,0.0300158429890871,0.0026992407925601,0.6889686567168911,0.0307182577011193,0.0031798864885851,synthetic
0.4955966113721272,0.0226794593036174,0.0695944809991232,0.088384410839886,0.0130145466980737,0.091724985346852,0.0034105899712819,0.0509363338351249,0.0044087280104193,0.4920238335619333,0.0724944349786567,0.0439656387522559,synthetic
0.4131474242123702,0.002740220632404,0.0174543033423603,0.0408182355858309,0.0125648514199417,0.0053461667737788,0.0020833208927696,0.1111600175499916,0.0019040185975244,0.5061747335968335,0.0430587753544114,0.0118684164248267,synthetic
0.5493954399247053,0.0068442616611719,0.0255490880179394,0.0285180427982746,0.0091153647168281,0.0218253800888111,0.0030695272579526,0.0390719249844551,0.0043789053640406,0.4544783975457657,0.0318188590835247,0.0100614371092148,synthetic
0.4259760223074309,0.0050687659531831,0.0227177665744827,0.0372516315221471,0.0083566278329136,0.0203889337050468,0.0027917310094943,0.0375781916081905,0.0038179254451055,0.5625279146013693,0.0351323863177599,0.0054693205545453,synthetic
0.550872589814685,0.0111025338992476,0.0340792383724359,0.0920866116080779,0.0129329604857983,0.0190464430651933,0.0028051915542428,0.0990121439099311,0.0028023261186771,0.3799485911704749,0.05321419200962,0.0341856473698226,synthetic
0.4025834411663689,0.005295280367136,0.0259445485205075,0.0369197099246808,0.0055818003166716,0.0146958077396711,0.002087994015597,0.0369697771966457,0.0020603812390904,0.6128624777356786,0.0389167945601432,0.0089861684117907,synthetic
0.2775159658549451,0.0037219934165477,0.0252825401118267,0.041837129256989,0.0151610343246068,0.010509040783933,0.001794761597004,0.0856507420539856,0.0028679932941861,0.8047925784643982,0.0237538682760568,0.0077024385545361,synthetic
0.1180472241113781,0.0069809285923838,0.0225871791401517,0.0576479312045914,0.0086451726800012,0.0185264642049069,0.0024778067834238,0.0766768008470535,0.0025454710157178,0.4788860215721821,0.0276560896794373,0.0194611785450808,synthetic
0.2070924543753911,0.0117603698745369,0.0391843182503317,0.0620425588686063,0.0110172416428589,0.0165294931208827,0.0017901878825548,0.0686018094420433,0.0062564751856412,0.3201634000705612,0.1305632415847171,0.0177826885308088,synthetic
0.3435126948778143,0.0061731804162263,0.0291535791085722,0.0431370256370146,0.0108553798369489,0.0168210081690039,0.002275773654936,0.0373120121657848,0.0028733668736815,0.6563796176575287,0.0667594978654479,0.0086890780956217,synthetic
0.5191227395063082,0.0045141289010643,0.0293118299916872,0.0243838197565143,0.0084362757462362,0.0099414101403687,0.0020728913745071,0.046655286103487,0.0029348158984207,0.6428576183365133,0.0295637139283514,0.0102943700346321,synthetic
0.4314091206357945,0.0087926508858799,0.0377133022361905,0.0583358701382905,0.016855278805452,0.0115537209786249,0.001498019226514,0.1046130880713462,0.0275071316858583,0.5508938853669957,0.138946808937722,0.0223095910606632,synthetic
0.7538677161581117,0.0056052235886454,0.0289309360446216,0.0386840039577765,0.0118738186568549,0.0184063217954669,0.0046280768963104,0.0861484333872795,0.0109076704714218,0.1414592335082358,0.0257167200026344,0.0226310491731547,synthetic
0.1357433790554646,0.0140713192522525,0.0386754752996165,0.0474933649231992,0.0054002732323661,0.0139632295418683,0.0016609142545345,0.0203086417168378,0.0029254435974452,0.4415333131941405,0.0471833922919183,0.0149124638205526,synthetic
