size_D,duration_D,app,har,dba,ifc,source,nlan,telonuse,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15
0.2340575823925386,0.20975429601790097,0.3237882397352274,0.24213499548355613,0.3805142421098435,0.35956437882272535,synthetic,0.13182834778328173,0.36358046531677246,0.3768706357238359,0.28654131874485606,0.3032337729714321,0.16768547892570496,0.3283277959676101,0.30352941155433655,0.3294344487849034,0.35083598159081986,0.1947863519889582,0.22455416823621482,0.3154009209210454,0.35439959599400794,0.43216900896166577,0.3037371847229847,0.24067245395892956
0.22406665700432202,0.17026362053792296,0.28746579266930555,0.1838277293048449,0.4000607343972129,0.3381439563487612,synthetic,0.0573684031849071,0.3684414029121399,0.4111161161818983,0.19341406458049848,0.2955078255225534,0.13929153978824615,0.34810818183673936,0.28995710611343384,0.32531734292855746,0.32113199022993105,0.12547552882986354,0.1535565579928172,0.25989427449538427,0.3267094620010216,0.40903815374690083,0.30862791175144727,0.18110713127650727
0.2890461373603266,0.20295869108717954,0.30507762536468935,0.2281773057683283,0.36459166039479485,0.31475015438633275,synthetic,0.10800654704343829,0.3639954924583435,0.3641073922809291,0.21866999891243605,0.25985655844238753,0.16349433362483978,0.2903583854027163,0.31264352798461914,0.29422829277428414,0.3480372886688942,0.16419894384218206,0.18526642646242775,0.2621869265916238,0.3121497030476122,0.3865793657572252,0.3403645798463729,0.23000022978084697
0.22289480133240888,0.16080578182955457,0.27217430300878026,0.1809326468682577,0.3760346816794726,0.3122245133540378,synthetic,0.05118921666260129,0.3478185832500458,0.3894754342534262,0.18391973092141228,0.2880124049759764,0.13599801063537598,0.3132587072524336,0.27990463376045227,0.3037639020126903,0.31250990201665035,0.12352877476165085,0.14468734740936146,0.2502744468045502,0.31120294427007755,0.3890602058821552,0.29483578369017494,0.17953708797305537
0.1550153756656915,0.1631616593083496,0.30286660128314424,0.13679553188844745,0.46281524128635027,0.4099229058158475,synthetic,0.031305132376874864,0.3971867263317108,0.47512871462214834,0.25762702619635075,0.3982954110668101,0.13310208916664124,0.39182981327602767,0.27551335096359253,0.40810606405695216,0.28964367625249177,0.09754819191184616,0.13370346909874237,0.3114857551824095,0.2986382474311976,0.4573039468123213,0.2827895069828475,0.1358732824191923
0.26380239737182376,0.18065366531086718,0.27756126785439805,0.20626537892262783,0.3475645692747732,0.29594834951390087,synthetic,0.07821512324655702,0.3503570854663849,0.3645988147484093,0.18136553223310511,0.25142490660218203,0.15314693748950958,0.29301933139633785,0.2896682918071747,0.27912797674144474,0.3403423182084755,0.1467491391764678,0.16595733354632844,0.24367500607655446,0.31727429924977574,0.3817852443996238,0.3189732212596352,0.20899477022101443
0.1118294718537427,0.21651401455048955,0.39398209307046506,0.13357082482049895,0.6155325740470653,0.5693717163941788,synthetic,0.031300303031200835,0.494976669549942,0.6203178525299039,0.34590709747770354,0.5397836026235255,0.2085886299610138,0.5608979811245007,0.32561999559402466,0.5522734456156931,0.33285423605995973,0.11584665297155117,0.15613202437139306,0.41405008160411877,0.3777320548397307,0.5882162691002835,0.34877158567991823,0.10889362424953594
0.1994050012823368,0.1837679529340973,0.3042565702472509,0.19785494307571844,0.3873014173012951,0.3624898042739416,synthetic,0.10757066012925574,0.3519105911254883,0.3794125393466556,0.29043538957414516,0.3361103723587354,0.1313474327325821,0.31809305125037657,0.2613598704338074,0.3568538852803458,0.30931821631396283,0.14075758593264062,0.19677223298965166,0.3008890170899209,0.2876285382027094,0.39862378396856335,0.24357620989158624,0.18320593939849703
0.25056021705276377,0.17582941438562935,0.28346335310972093,0.19926071948087415,0.368910659134751,0.3049694493377421,synthetic,0.06736026950987525,0.35204631090164185,0.37507316288819853,0.190460050612106,0.2648986511943964,0.15359611809253693,0.3061276091137349,0.2963728904724121,0.28900842809221966,0.33974928588694714,0.1417523615847227,0.16065217139773655,0.24686572875634932,0.3407318713779923,0.39479840793459353,0.33218754602787787,0.19648701382478223
0.1230453790386062,0.18013043301827356,0.35108101054064333,0.12230186208394185,0.5214645954607239,0.492215065926245,synthetic,0.03646202887223303,0.4525744318962097,0.5377385229639722,0.3127445290167703,0.48832778664048826,0.15708285570144653,0.46936015022540206,0.2915712296962738,0.4916445495279048,0.278869054900462,0.08949535804844413,0.14901711917085683,0.3644037730577844,0.3173898927298202,0.5132164271747102,0.27357123888078055,0.11322926411928846
0.22472611144895777,0.19108293713465452,0.307972375412272,0.19293183385999652,0.41983258885860436,0.35604887839042876,synthetic,0.012810427814362053,0.42957931756973267,0.47145042854804375,0.16252011246495426,0.3339745666866137,0.21182502806186676,0.39521037968946626,0.3440435230731964,0.3536460066769503,0.41264028203318714,0.15333242788301027,0.11940630070511396,0.277120222707765,0.33987990675454466,0.4219227249903424,0.3761421050752291,0.19395003989417423
0.19049996630786453,0.1729467180239076,0.3069783597960422,0.1570376319808399,0.4362431895267536,0.38920959461845095,synthetic,0.05773337904760184,0.40060973167419434,0.4467910147011958,0.24349151617145628,0.35583089531141243,0.13571318984031677,0.37484934880537857,0.29350346326828003,0.3821655691312796,0.2877964874592666,0.10907915319492428,0.15729384768541843,0.2930292433569275,0.2948043922017399,0.43437833744042476,0.27955494668576963,0.16443838448304623
0.30445660553573933,0.2619940909387152,0.34119435088741357,0.290712803340508,0.3265148430756409,0.32118841108603974,synthetic,0.2053731000721666,0.31491345167160034,0.30545264720356036,0.31536959084915067,0.2786221576032946,0.13384103775024414,0.22233616212202661,0.2623283863067627,0.28607255952594696,0.3362244252831927,0.2264479121645266,0.25409895837367036,0.3111479461900249,0.22513782879968786,0.30382471864508437,0.28512498939964026,0.2890182045582315
0.3945377287494171,0.3999679871194269,0.4614300067214578,0.4239973502669482,0.33791600758861057,0.40430768452827626,synthetic,0.3772963798664534,0.3167990744113922,0.3168893145569781,0.4299176781582973,0.3373045434369846,0.12662483751773834,0.21552775909995076,0.2668461203575134,0.3609432350104547,0.4485087216527185,0.38174553315957105,0.4304370975024613,0.4536056294901485,0.1526809103321189,0.2911134521738546,0.40184362572472987,0.433138468420273
0.3078137209134106,0.24202127114499947,0.31911350593355964,0.24328647506025014,0.33442287174482765,0.3108748516842068,synthetic,0.17300951010327978,0.3367334008216858,0.3134951454322034,0.2806481438558335,0.2586268173760456,0.13005445897579193,0.24194391125863673,0.2622763216495514,0.28607934788139233,0.3515733131654838,0.21029043096374161,0.23863643255835523,0.2869734620592372,0.2561161891023511,0.32310327499098973,0.32521786528839675,0.2594365781904926
0.3234297539100053,0.3050825674084282,0.3921933499434798,0.34289667282455,0.32857096286343196,0.36707724150826976,synthetic,0.26597988355425684,0.32931703329086304,0.31845673715623257,0.3659736479826574,0.31127092130733663,0.1463349163532257,0.23227213033831026,0.24877554178237915,0.32456757858599955,0.38562690761039403,0.2867443985963559,0.3373721924372242,0.3837857735674625,0.20751067410554125,0.3434805489668908,0.32018938937464575,0.3463101187667085
0.20151447970702902,0.1643127498572537,0.290144082281491,0.1591508005382653,0.40412323306842646,0.3489182650690811,synthetic,0.05123213639785323,0.3644390404224396,0.41281228327441327,0.2176207431082135,0.33576618839184186,0.11970275640487671,0.3273331114675535,0.2717565596103668,0.3476485263622295,0.2853888079044795,0.1030297118764279,0.1423269600580984,0.2687669640552585,0.2876881956313922,0.3958431042565579,0.2672069781610273,0.16523516146230627
0.24648355540417807,0.19627677082261624,0.2926585171836627,0.2284088107976783,0.33268302526749355,0.30163515682826525,synthetic,0.11630034709062347,0.3210122287273407,0.33281804242483104,0.23959719640840582,0.26315152848306955,0.13833102583885193,0.2603745964506836,0.2708684504032135,0.2766280538241725,0.31761635369366104,0.16586651739411684,0.1987460379503911,0.26990106338884945,0.3001809458420638,0.35580199888374364,0.27113349088815397,0.23188713177205622
0.18050344146716077,0.2266727549891521,0.36703930127719575,0.18396044971947748,0.5386003591621062,0.46380208624889147,synthetic,0.008518944545749522,0.510697603225708,0.583156780836333,0.22514800218486397,0.439006420288971,0.2736153304576874,0.5184094986596297,0.35583335161209106,0.4616772275290526,0.436537307235794,0.15826769416384892,0.13616272981847238,0.3469158501075133,0.39904758487317665,0.5061319830130712,0.3894473139804239,0.1737254551760028
0.21188602256487113,0.22611621864346546,0.3529035539596671,0.22244900722872843,0.40257679145211195,0.41134291160056197,synthetic,0.1743061559901701,0.3606104552745819,0.3893593636463103,0.38104567447717547,0.3547111812932822,0.13172221183776855,0.3244787545989209,0.2698322832584381,0.3943791845928947,0.32448539402563875,0.1899225818449605,0.24544039460329864,0.3515710387653096,0.31538418574527927,0.4049632710305981,0.25234256792041027,0.20377593736624985
0.2637981526022647,0.24377277741046538,0.34001475533685827,0.25019551373561577,0.36024221029976006,0.32658346178162534,synthetic,0.1642716776667651,0.32473134994506836,0.31785526097707895,0.3118851820131749,0.3060643095370878,0.13521136343479156,0.2326068363115103,0.27585530281066895,0.3045045623458425,0.3171717378056046,0.20380794714657352,0.22868123617907302,0.3104443580623201,0.2589740914934294,0.3040930688027222,0.25410130708014766,0.2707698618034698
0.18887623207327986,0.1550874246764793,0.3047820336452957,0.1683779727478599,0.40593835529551503,0.3708142100524576,synthetic,0.05820428110553428,0.42419180274009705,0.39836968590781635,0.2679901663419648,0.34795962203434966,0.22461970150470734,0.3924531406482646,0.2835032343864441,0.371394415759237,0.3514504311677519,0.12077793727989139,0.16887342725210835,0.2893337086675711,0.3222348375230615,0.42657191969899416,0.26844920084445817,0.19022133893444312
0.2572394631576325,0.19596443004160854,0.29823343738676533,0.23655731224595508,0.3336472812675843,0.31051386311046364,synthetic,0.11779294280277913,0.33155396580696106,0.3454881733439413,0.2339456255644573,0.2625514700857026,0.15626271069049835,0.27398954674017106,0.27452152967453003,0.28134818134882217,0.3358692393026351,0.17083774100619495,0.20385194874195564,0.27367496763805393,0.3130525264944486,0.37162060712422873,0.29172574972439064,0.23541305785608718
0.21538491122174347,0.18202398875573186,0.2973154847996177,0.1933463987506467,0.3961479899536661,0.3426130597676965,synthetic,0.04613616356788145,0.40754225850105286,0.41316702406741107,0.2136461007181573,0.3229054993246083,0.16183622181415558,0.34358653249972837,0.2999027967453003,0.32823027700423657,0.36850505894575003,0.14539269758380127,0.15972373915402188,0.27460280761350564,0.3323209816745281,0.41998857146986435,0.31737122794567263,0.20110892836541763
0.142105759162231,0.17238317245596999,0.3379704562683112,0.127668403787332,0.5094959505677285,0.4695815364845174,synthetic,0.03797653677207478,0.44595465064048767,0.5277291400209234,0.30000122254136147,0.46022682845802665,0.16128939390182495,0.46557018371352593,0.295929491519928,0.47196028545605634,0.2831876207788707,0.08639026850882998,0.1512010460772058,0.3483774536439862,0.3109483039784996,0.5020755423132119,0.2765182225763114,0.11618295368201366
0.2484646165378119,0.2116698221829997,0.3070158221987847,0.23797866606995546,0.3229414928259708,0.3101267943866175,synthetic,0.12895107223189184,0.32072943449020386,0.32929845730214696,0.2590411635761448,0.2809548812329572,0.13822036981582642,0.2547399582537679,0.25359296798706055,0.28556498721061147,0.3243944993520587,0.18084873077197558,0.21475218650458883,0.2878362837199701,0.29329403227131534,0.3563261536096019,0.26013770983133155,0.24545442916336316
0.21883027110799566,0.16897505085785092,0.27667667016744657,0.19202987511141986,0.3717716691399811,0.31855989526122747,synthetic,0.06880671955602771,0.35060903429985046,0.37880009620205024,0.20960302920302806,0.2837387282775856,0.14805583655834198,0.31325891344739626,0.2859160900115967,0.3012712749914575,0.3238445390709725,0.13758810323415568,0.16253966481823118,0.2594872762020537,0.32892523929294565,0.3942518718772146,0.29800213904101336,0.18999627883258421
0.17245521380649814,0.1619688003531664,0.29796555893756427,0.15214490175465012,0.4143067420141709,0.38115966990797023,synthetic,0.06121589863297025,0.38799288868904114,0.42791298391415006,0.25922659156906713,0.36325632330077473,0.13431473076343536,0.359999187591847,0.274199903011322,0.3816931757233691,0.27392123343121927,0.09661773767138267,0.1536266336325187,0.28864527103395643,0.29176019016151566,0.4126627250766561,0.23747547969417404,0.15284423058141916
0.28012758736342974,0.24674204381542708,0.3360226587656133,0.2750077020562515,0.3170156812741042,0.31368047897613666,synthetic,0.18209869733435655,0.31303340196609497,0.30402681367578027,0.3048669648192426,0.28976209373336503,0.1248960793018341,0.21126581231845823,0.2440047264099121,0.29129553289415,0.3209787044389459,0.20580448184995412,0.2469771365861929,0.31087901980842253,0.22634671389527206,0.31383371533816734,0.25284661502617733,0.27862679491209363
0.3147830195245752,0.25851384813269807,0.3462273776822858,0.3111834662848231,0.31502642158884586,0.3268455608025613,synthetic,0.2008994472206361,0.32884761691093445,0.31493416492233595,0.3163455494902998,0.2697159332767941,0.15468548238277435,0.2526177481489363,0.2994677424430847,0.27618373375537025,0.38677350274580297,0.2585510049302799,0.26905012330419986,0.3298538175646609,0.25823014777989606,0.3505022149990852,0.3600166425647961,0.3042346810734914
0.04641140820102896,0.27404206271163445,0.4987751724334518,0.14397418283641703,0.7713434987264911,0.7519526006339756,synthetic,0.049114990941798685,0.6536104679107666,0.7572403735220413,0.5537227269553996,0.7350506954735866,0.28469574451446533,0.7288551189652147,0.3808298110961914,0.740406182199714,0.373540132967506,0.12450525486441587,0.22590988925902802,0.5780412378047723,0.46299815598181165,0.7510580699202833,0.39593063347749824,0.03505957280452053
0.23900336639141362,0.1726097629858139,0.2762199455770759,0.21534131112131782,0.3510510390400989,0.30690629437286376,synthetic,0.07412175032788403,0.36352068185806274,0.3719895253104761,0.18593117103198753,0.2653751221375339,0.1597118377685547,0.327760089686561,0.2964513301849365,0.29387913656686604,0.35425387468237335,0.1504281349866196,0.17896021373909898,0.2554084197000096,0.33457959807747445,0.4124031066492527,0.32812308914567795,0.19758822457336356
0.2629096540933817,0.20981444826148743,0.3090567065965402,0.25411131006858256,0.33282345584389633,0.3091307068910689,synthetic,0.13971949224766816,0.3098234534263611,0.3355575647908689,0.261999686011549,0.2736720878527385,0.12776856124401093,0.24966694358650157,0.2696796953678131,0.28689290373236476,0.33385281064462136,0.17952329595014505,0.20717198045608137,0.27424520688255255,0.28374062203449363,0.3225198549007237,0.2697916248231414,0.25093607256921746
0.24099514643564388,0.18072949607790975,0.28569813142285966,0.22000893454646697,0.33504341499523055,0.30289938608031025,synthetic,0.09868120045813988,0.3287713825702667,0.3492317064615312,0.2199500716320728,0.2674141065106889,0.14907100796699524,0.27452348859607834,0.2638084590435028,0.2790589829419413,0.31456401871005096,0.1513120730918914,0.1855194709037266,0.2608417017492953,0.3075955737952566,0.3670160998050817,0.26313922958817043,0.22045725126926513
