ID,AFP,Input,Output,Enquiry,File,Interface,Added,Changed,Deleted,PDR_AFP,PDR_UFP,NPDR_AFP,NPDU_UFP,Resource,Dev.Type,Duration,N_effort,Effort,source
0.4613573804179674,0.0192094305075501,0.019281473138825816,0.02795043709904825,0.09533190073929668,0.03246946726167841,0.016906191417730945,0.024628885307689558,0.01690218623420469,0.0031312009749298753,0.02494680881500244,0.024963888646660583,0.021793873980641365,0.024314356967806816,0.0025919489176770977,0.0011735915415449936,0.06611647107786228,0.01601758620174614,0.014224593599141383,synthetic
0.7853956658917628,0.014734640699911154,0.013581191272177932,0.04756621678787527,0.051313186189987633,0.0196569941848675,0.015337330402393682,0.013798748054817182,0.02712686474146713,0.003991668344304663,0.03139026463031769,0.02839236040709827,0.02501586079597473,0.027683459222316742,0.004935732093640989,0.0013554990423056807,0.04485486272085859,0.017670618031261773,0.016500440734128853,synthetic
0.6676176614281047,0.015574664238344848,0.01685158255091849,0.0345463890040386,0.09482828210854355,0.020119459073072013,0.029067803671979107,0.025479997996836916,0.0062070119686086726,0.005152481491554341,0.19516587257385254,0.1877879190265367,0.18156322836875916,0.1917141079902649,0.001964875243697082,0.0007614920195497434,0.09212505416473787,0.09242530160754178,0.07970568614438717,synthetic
0.43408278689007523,0.005065036196228114,0.005580606157227762,0.0215767432768864,0.04372540850049976,0.020667886288222703,0.020473152586059647,0.010445348076794245,0.008916891952793169,0.003217171721471195,0.07981447875499725,0.07265078568452879,0.07207144796848297,0.07463587820529938,0.0028216184964261056,0.0012188702300092568,0.04121249037558173,0.006905218383519783,0.005388039330128916,synthetic
0.21539142958705906,0.006027831254828194,0.00988122920137638,0.03223136199643755,0.03660102715598076,0.014459006979629029,0.013714057829558987,0.009291440099691885,0.01733233140956676,0.0036888071822540973,0.03197028115391731,0.029190157723093565,0.028218377381563187,0.026546331122517586,0.0028628055113040494,0.000886022602251679,0.05249160980892322,0.0064051826113623745,0.005885547669615857,synthetic
0.5603987879570648,0.010420770284869466,0.01007786743601127,0.030428510797414807,0.0491020805497871,0.02700025341319041,0.01614052549789729,0.011748468061616656,0.019495883569415718,0.004945177556791345,0.10101234912872314,0.09944960407317549,0.08996535837650299,0.09436675161123276,0.004020448666771304,0.0003565579246729055,0.11658190884234287,0.03637480513220833,0.03417797376030374,synthetic
0.4511090118920362,0.004155606807583152,0.006394953739051001,0.021916927900862197,0.045517658843546964,0.01346391842849868,0.019906646585778585,0.010422567997988479,0.006510777155653064,0.0032940315071445505,0.0984596237540245,0.08951871256313387,0.09491214901208878,0.09425726532936096,0.0016238900108021138,0.000925907913454304,0.05078056994619813,0.010178221090812047,0.006800143505997402,synthetic
0.5354175059082413,0.007985331680518121,0.009753768689064805,0.02012091044789144,0.04297451292100723,0.02499067412541267,0.017162654595578634,0.014639088976164989,0.006955766606044521,0.0033600072227062253,0.07805580645799637,0.07704453354326227,0.07432860881090164,0.07759825140237808,0.002059251508705809,0.0008119672942309048,0.03139585551132747,0.016840394948272486,0.014735922786328244,synthetic
0.28461380369908995,0.009242810632354586,0.011072367393119367,0.03382045458857176,0.043659964716252705,0.016516658169219087,0.015584333724769046,0.008374979793246045,0.025436920490902657,0.004025822269611425,0.08239012211561203,0.0822905495668325,0.08160100877285004,0.08488445729017258,0.0032564177776431675,0.0008815931754503284,0.02792215966888405,0.023422549771789987,0.02002958972161239,synthetic
0.333334519390827,0.0060793073029919925,0.008738840415925701,0.021190332361685008,0.04018641277544233,0.018112615655492804,0.01881436669651909,0.011198525621180316,0.009147292948444498,0.0033588483459687044,0.056171488016843796,0.05378745850398268,0.05157995969057083,0.05379889905452728,0.00344535461816813,0.0011759134897821053,0.018696478904406857,0.008915532432770483,0.007935127148042242,synthetic
0.3659079942084966,0.012245457293226592,0.014610264946716007,0.03087105251059339,0.046201380261985225,0.024879074491320805,0.019699399732838064,0.017124108954232276,0.01478977998879348,0.003636003599281867,0.17639325559139252,0.16866346524001974,0.16349327564239502,0.17279458045959473,0.004343266199382334,0.0013183595011882958,0.09219386351452058,0.05543344460300605,0.04664023384624023,synthetic
0.45788099969397406,0.027666559908998117,0.007174076307381025,0.09649484146047611,0.0640868708607511,0.05813823875080269,0.03332368300792084,0.033016160400700975,0.012853962853525469,0.0038028145808191717,0.06119585782289505,0.059763365706087694,0.046614691615104675,0.05396575108170509,0.059192004267376,0.000940863567627502,0.1724394554246548,0.05163981069299776,0.05134412568826381,synthetic
0.17448856180401193,0.00847440780203214,0.010541540524603085,0.023359188827414522,0.06099405566742813,0.02137940166375538,0.014782969079810493,0.012473412740772944,0.014922047329891584,0.003224250240791088,0.02758600004017353,0.028425380469674424,0.021082300692796707,0.025447163730859756,0.0025085177719877134,0.0010361318337263334,0.011895903442790089,0.007666817838551315,0.006998417677246032,synthetic
0.7066015536505983,0.010277846670787433,0.011628875718544462,0.03969926815640547,0.04078048487929613,0.016069989259102132,0.01687870423455009,0.013818673010726364,0.01620068778536015,0.0035090987098521727,0.047911327332258224,0.03953186344733967,0.03711331635713577,0.037417929619550705,0.019939188424019517,0.0013325042646026707,0.028925469111265648,0.016164116440494057,0.014883330639066009,synthetic
0.5490143457889779,0.00610481092476415,0.009435142262501988,0.023341232149454005,0.03609676771141002,0.01533401263337824,0.016518189287425017,0.011363094757292393,0.008654673332964356,0.0032579625125133344,0.13906079530715942,0.12515977788411736,0.13813769817352295,0.13614249229431152,0.001251839752550525,0.0008694377229279369,0.06885298475804982,0.01751822324609542,0.012064352323394832,synthetic
0.13080478583440702,0.007934764899589535,0.010474572862296975,0.032741846462587036,0.040122544998287324,0.020330953774423142,0.01101710858528536,0.00551686889151174,0.030234326175210265,0.003717135177188646,0.025192752480506897,0.027378148368111012,0.0232881847769022,0.025794323533773422,0.00301317897613384,0.0006125388773095554,0.05606629267713138,0.006234352322821147,0.0057005020041589515,synthetic
0.5319291105758706,0.008687468118323903,0.01144025233280135,0.035594020591348564,0.04034544589200397,0.015480059902924606,0.014687041782660493,0.011774450233651621,0.01773450055100901,0.0037949237343706155,0.03647691011428833,0.03196946515388795,0.02911546640098095,0.03006754443049431,0.004273893024278911,0.0011674845059792623,0.0399425401504641,0.010618223354172887,0.009689847352808926,synthetic
0.3728846231381256,0.007721640465322066,0.011083075745432054,0.02222188544780134,0.053929742092075676,0.01771188044527797,0.018418515359071415,0.014875514191692417,0.007053802138051407,0.0025401594572173943,0.08772045373916626,0.08079269684521831,0.0762094259262085,0.07887718081474304,0.027754017081518072,0.001193500002957681,0.06139785917301989,0.01431527345877565,0.01260546638984969,synthetic
0.2340240770441383,0.009309463591217544,0.007030098029841986,0.05487017432974679,0.019694563650772826,0.025521882801780287,0.01681309557313456,0.008109656378420173,0.029333446414939568,0.004084067191756747,0.034419964998960495,0.034158342152895066,0.03291761130094528,0.03520280495285988,0.0031356795389621867,0.0007867031389481251,0.04374748159518785,0.01628783547529735,0.013891351682209747,synthetic
0.2586872954411839,0.010949008550850367,0.013763498218997507,0.04047775584673477,0.032436178910708845,0.026053366901322254,0.01567434120569078,0.017832598380805545,0.012953127720499669,0.0028809118988571353,0.026330256834626198,0.02143198967267464,0.0243639275431633,0.02295859344303608,0.014177528680285321,0.0010034449807631055,0.11591292783883478,0.012559544866113128,0.009968162767258024,synthetic
0.08239837922932987,0.02235875493644411,0.022568044859060693,0.061799910696387975,0.08674002703250652,0.008069151693556625,0.021501152398724944,0.0031740301579618333,0.0784272462835831,0.003914567783200254,0.031558889895677567,0.043682350143315736,0.023263733834028244,0.03893951699137688,0.0031253890237123347,0.0009436028245339563,0.03904859948035539,0.032623519791311055,0.030091910287233573,synthetic
0.46025101982652983,0.006705203286074504,0.01052655632231046,0.02177015111929639,0.05308721731665184,0.012937151409856068,0.02028070069596947,0.012900880190556328,0.009173473154629404,0.003605045167557188,0.10807469487190247,0.0968292697506678,0.1012791320681572,0.09997659921646118,0.002245709210414403,0.0007834442234199809,0.12982239519814606,0.01874120965714145,0.014696780944272566,synthetic
0.625401100191552,0.04178252997829217,0.03919062043148729,0.038392443144229904,0.2355762484688409,0.02324854818339587,0.02403623803714534,0.012752217244931774,0.1095836503918112,0.004911184612360451,0.07750476896762848,0.06712054163693933,0.07102271914482117,0.07382500171661377,0.0032473730992872716,7.329373132990038e-05,0.12935319948681423,0.07794127529260365,0.06842668046760897,synthetic
0.2522155111135705,0.010668525859987158,0.013783073168408206,0.039137411336472805,0.047352364448258265,0.015191242440568008,0.015906671472988555,0.00828373766928919,0.034799857174302645,0.0032542288696055808,0.027042480185627937,0.023285086576282237,0.020932089537382126,0.022355517372488976,0.002809806723101996,0.0012818642995436418,0.07540294727372496,0.011138965785839477,0.009586203277579525,synthetic
0.4774543216719621,0.011745898347307417,0.012594377163500845,0.04224748179785327,0.04421219544730969,0.017831070742054905,0.015927007039159887,0.012631356220001548,0.023545147419359907,0.0039596011394003715,0.029806040227413177,0.02899828338286527,0.02456313744187355,0.02537204883992672,0.003363539091033233,0.0008768878690046966,0.049213853451872444,0.009208363037101822,0.009852609746027693,synthetic
0.5332831107299809,0.009869534109022134,0.009942168502463882,0.0354748564156387,0.05721425575168815,0.01662148147514471,0.02211783124538104,0.014830889746626823,0.012105637733650958,0.00294059915397962,0.10382268577814102,0.09501119074967976,0.08917100727558136,0.09285425394773483,0.031113538017784326,0.0009780012478366623,0.09243551565781902,0.020488504314627533,0.01860845117291561,synthetic
0.3726502458547002,0.02132792373627324,0.020065199863990517,0.013729623097008797,0.11465264196982419,0.04757622639774649,0.023838075673774273,0.03053317056819687,0.010043425799114877,0.0033874639724393875,0.02060215175151825,0.019664127755156847,0.020455261692404747,0.02018422819674015,0.0027678752701918337,0.0008246098394810573,0.08552138874486587,0.023689658681303634,0.020000458365106957,synthetic
0.6015810762524448,0.008657395858471084,0.007801214997360646,0.031434564083610825,0.05549443352500093,0.01374134025701657,0.024386937664158226,0.012769805687856423,0.010146400783077164,0.004023999056809801,0.14688032865524292,0.13534908888973643,0.13641390204429626,0.13825653493404388,0.0025432316347089863,0.0006453229627275133,0.11152430873557803,0.02859913400809647,0.02486980733888941,synthetic
0.6638521907425362,0.011193626062142492,0.010606642849089463,0.03267237336030114,0.07134360808105498,0.017896259735114408,0.014428476550025604,0.008510936796025397,0.02799251110212642,0.003719248341135567,0.12387069314718246,0.10393340327215546,0.11787226051092148,0.11334984749555588,0.002554577524924065,0.0008486946441765642,0.09412809309867878,0.03609910193244785,0.030579645912217922,synthetic
0.16633485938113907,0.024758761389871903,0.024238288873588257,0.05232677584597628,0.0630468497797356,0.04822305588655148,0.019840234079539314,0.036605435609362406,0.0059225991396189325,0.004255151821214807,0.15519565343856812,0.13886040045628623,0.13365438580513,0.1323101967573166,0.008392370971747443,0.001428273115013891,0.3236733015907992,0.08894765431555621,0.08025293961687956,synthetic
0.49994460572387495,0.008707487794681024,0.014722934310413622,0.02727027503825736,0.04220374313818539,0.010297079129340561,0.015962007529403216,0.013951661387016284,0.011350153370631194,0.003740379516682941,0.08878374844789505,0.08016868747552676,0.08066956698894501,0.07972029596567154,0.003460945337218931,0.0009371668734395456,0.07861799075879217,0.01813669143372666,0.01569385088979833,synthetic
0.46180450868973877,0.008250536637488487,0.014419204229379486,0.029665433624066772,0.03695598775102876,0.011877032004472154,0.0129678592134498,0.009734554435006766,0.022954157174120284,0.0039983219112260104,0.029296839609742165,0.024244768351110748,0.023961838334798813,0.022865986451506615,0.003994669569275819,0.0010595127498859258,0.052252734585769234,0.004535744199085347,0.003945108809994224,synthetic
0.38972208015846344,0.02873469290309433,0.031183944993179735,0.04442017900129129,0.11717581137422341,0.01712598007110255,0.03693367411689504,0.017071600162034038,0.06929798381587085,0.0037192399905425825,0.019108843058347702,0.01765716838891263,0.01097099855542183,0.016672728583216667,0.003851183839180044,0.0009646287613354521,0.11458581858202246,0.03366897552817934,0.028822500257368617,synthetic
0.18742726685334749,0.00509511774854118,0.007642533659173601,0.03011016338001969,0.03542833786975667,0.01680437118464654,0.014570598446834528,0.009686642999715694,0.012212124764224713,0.002998523506138703,0.028945885598659515,0.02143738532617477,0.02252996154129505,0.02031024545431137,0.0035225296524118268,0.0014804180895994791,0.05481607406295493,0.004787235173578069,0.004317773444722046,synthetic
0.15852476320535427,0.00756986578285433,0.010936857582816468,0.02448553324111721,0.052437205936013837,0.01621492060575376,0.020825480763943163,0.013798760051131873,0.010542888073675667,0.003400373061349819,0.054505281150341034,0.05246831591636282,0.04651213809847832,0.049194663763046265,0.0028084318224269635,0.0010431828149889393,0.05348921609465405,0.012949145584342191,0.011239203823081464,synthetic
