rely,data,cplx,time,stor,virt,turn,acap,aexp,pcap,vexp,lexp,modp,tool,sced,loc,actual,source
0.30755185409475744,0.26793454553773494,0.4116290509700775,0.05220236316616797,0.1456063985824585,0.23878717422485352,0.09836389680443146,0.1386035829782486,0.18905778229236603,0.2133198231458664,0.15935835242271423,0.21123415231704712,0.16576798260211945,0.2558388411998749,0.08652856932527715,0.12381470276664429,0.11653697877576952,synthetic
0.4980780269437747,0.1804084262320321,0.5688248872756958,0.19475374929461053,0.4674426019191742,0.35265621542930603,0.13597496043680468,0.1555870771408081,0.2716272175312042,0.2560773193836212,0.39946481585502625,0.4760592579841614,0.30885425209999084,0.33890777826309204,0.23362218190831607,0.09511755431183844,0.20820451546890711,synthetic
0.37051702751252324,0.24497174318007503,0.41558483242988586,0.0836651146143566,0.21106672286987305,0.27614185214042664,0.10244796226679047,0.08334902673959732,0.18171527981758118,0.1660395711660385,0.26874810457229614,0.2665463984012604,0.15437771379947662,0.2733108103275299,0.1426723228823752,0.13357094139013814,0.13851919254454598,synthetic
0.6163927854403759,0.07041351587057296,0.6602115631103516,0.1795904613047841,0.6434665322303772,0.4464085102081299,0.04911276408558232,0.16726049780845642,0.3529811501502991,0.32960349321365356,0.43790727853775024,0.6148437261581421,0.3425406813621521,0.3997710347175598,0.2894419164578499,0.04444855870666872,0.16001999265908465,synthetic
0.3450596659665714,0.25878283133737545,0.3970510959625244,0.110896924712954,0.24835790693759918,0.24872419238090515,0.11413265218377111,0.11168627440929413,0.1912568211555481,0.16312256455421448,0.24210788309574127,0.2635240852832794,0.13219054043293,0.2797256112098694,0.0966717484728774,0.12861306086725885,0.13555208975602767,synthetic
0.3419014753781588,0.2501769007491631,0.43684160709381104,0.08906661550491815,0.19228675961494446,0.24450483918190002,0.10080011210964675,0.10060569643974304,0.20755618810653687,0.16562363505363464,0.2523782551288605,0.23144686222076416,0.1634647101163864,0.2761829197406769,0.14327161777482422,0.12654959394189824,0.11909073828716343,synthetic
0.4064206166479539,0.20449531838785728,0.516106128692627,0.10252570479139471,0.3123702108860016,0.31957316398620605,0.08796531382952832,0.12317454814910889,0.22219310700893402,0.22830042243003845,0.2592450976371765,0.34642353653907776,0.2286907434463501,0.28924787044525146,0.16981057770239294,0.10246531161093247,0.15839986503697445,synthetic
0.10418940305511809,0.31317649607188935,0.36206260323524475,0.052419233784016445,0.07467962801456451,0.20124763250350952,0.18436591688073628,0.27149179577827454,0.33079051971435547,0.3452092707157135,0.29938802123069763,0.2139754295349121,0.43023502826690674,0.301922470331192,0.09192567314513467,0.18364334324295686,0.07622526093839549,synthetic
0.32735521225768727,0.28599292623713307,0.3852640986442566,0.10224368972526049,0.16850543022155762,0.22080135345458984,0.11736407540929472,0.10850858688354492,0.18852390348911285,0.16207699477672577,0.23626671731472015,0.2162868082523346,0.1485612988471985,0.2705139219760895,0.1144607115230989,0.14877182871525596,0.1156595822929197,synthetic
0.3675499633534016,0.250964728155697,0.44948744773864746,0.11532257818623785,0.23019297420978546,0.26845934987068176,0.13613364165106737,0.09927399456501007,0.21226298809051514,0.18461593985557556,0.2888399064540863,0.2828456163406372,0.2082449197769165,0.3047984838485718,0.1705864164776564,0.14672866074137597,0.14783193086561136,synthetic
0.5348719431874583,0.14384289247280693,0.5590435266494751,0.21364753030418882,0.5535648465156555,0.3737778067588806,0.11767687396397483,0.11930271983146667,0.21687078475952148,0.27729591727256775,0.29893380403518677,0.4913969039916992,0.3144401013851166,0.33205556869506836,0.2354352238430512,0.09402877593820805,0.22282058970252291,synthetic
0.2771927337436237,0.3058362201926643,0.395744651556015,0.09120505384883487,0.1203477680683136,0.2460278868675232,0.18326044909855593,0.14574995636940002,0.20231862366199493,0.2117750346660614,0.2749815881252289,0.21487827599048615,0.26495686173439026,0.29907047748565674,0.13224211577099315,0.17370916403337566,0.13299421315024793,synthetic
0.37459293543673444,0.24111059437270851,0.4468664228916168,0.13520509184487672,0.2589268386363983,0.28721582889556885,0.1234801829122851,0.11044652760028839,0.19307191669940948,0.18806231021881104,0.28220874071121216,0.2796623408794403,0.20394064486026764,0.2880595624446869,0.15724734266214996,0.14928776322272796,0.1522908525476429,synthetic
0.3052697692716694,0.30293816104630356,0.38920480012893677,0.09576048608664695,0.1244085282087326,0.2092227339744568,0.1704498192955117,0.14328910410404205,0.1947031021118164,0.1927814930677414,0.2537945806980133,0.2067660689353943,0.2178584188222885,0.2945091426372528,0.14093636255720848,0.15795172170578065,0.11943757190514487,synthetic
0.27965242090670545,0.2998592234215294,0.3795536756515503,0.09760099559011373,0.1779279112815857,0.24943310022354126,0.17061145092355853,0.1334221512079239,0.20801933109760284,0.18584370613098145,0.2976550757884979,0.23697364330291748,0.22384996712207794,0.2893143594264984,0.1471701952290439,0.17281784577179732,0.13287298858632732,synthetic
0.1882786086585324,0.27334161923877187,0.37809136509895325,0.0700642789828882,0.10015194118022919,0.23443111777305603,0.132989217650536,0.15300145745277405,0.2309652417898178,0.22411596775054932,0.202728271484375,0.18986308574676514,0.22168247401714325,0.28871914744377136,0.07201545076692153,0.1272762670352483,0.06923398863577632,synthetic
0.41173218956373914,0.22248303256307253,0.48714590072631836,0.14923004070267348,0.31670352816581726,0.3207068145275116,0.14495542140507883,0.11416789889335632,0.2091585099697113,0.19426000118255615,0.31523746252059937,0.34122902154922485,0.24591121077537537,0.30414876341819763,0.18765935029234043,0.13695799709782602,0.16832148485430537,synthetic
0.2601739040014886,0.2698282538108656,0.3737499415874481,0.0836290183746044,0.16511382162570953,0.22053837776184082,0.12448849517897528,0.12688632309436798,0.20026752352714539,0.2058728039264679,0.1998406946659088,0.22944039106369019,0.17585034668445587,0.2610892951488495,0.06880492754474093,0.12912396864495404,0.1069774560894396,synthetic
0.2774679384362406,0.2573767658773485,0.3381528854370117,0.09304709961201821,0.1586945652961731,0.23827949166297913,0.08542893030514938,0.12908026576042175,0.18897438049316406,0.2005048394203186,0.21889400482177734,0.20061570405960083,0.17869941890239716,0.22166064381599426,0.1115147695131333,0.15720084123734818,0.12493354315015849,synthetic
0.5151077233179716,0.18507587930745056,0.48859062790870667,0.19112501882211333,0.4583876430988312,0.35142678022384644,0.11352555365228716,0.11313319206237793,0.18207931518554688,0.22771625220775604,0.24805980920791626,0.44972097873687744,0.2317267507314682,0.28527799248695374,0.20286055612667975,0.10452710672504148,0.19617011736833123,synthetic
0.3488863254512625,0.27627472568352796,0.3473433256149292,0.09203611171962112,0.1837373673915863,0.2291242778301239,0.114975990438107,0.12177108228206635,0.17252269387245178,0.1646130383014679,0.18800713121891022,0.25779658555984497,0.12037435919046402,0.2495167851448059,0.117188789849725,0.14386208054199218,0.13270559609995544,synthetic
0.4631250707778214,0.21603950276735573,0.4363011419773102,0.13154545147506735,0.378876268863678,0.3281700909137726,0.07648239453759603,0.11659418046474457,0.20857566595077515,0.18881766498088837,0.24982242286205292,0.42357537150382996,0.17441238462924957,0.27278608083724976,0.1648117062852768,0.10141523340857236,0.1573251648794136,synthetic
0.29067213302988854,0.27711546925508984,0.2767742872238159,0.06419078281697027,0.18500438332557678,0.22988224029541016,0.03453415883338393,0.10525814443826675,0.22070777416229248,0.199398472905159,0.19953294098377228,0.22415819764137268,0.11075527966022491,0.21140056848526,0.09619203961593578,0.1646412485086427,0.10213447916886571,synthetic
0.41319331743700294,0.18164908616822972,0.5030460357666016,0.15120167173202378,0.34023040533065796,0.3451859951019287,0.10748334930486612,0.11550869047641754,0.2170969843864441,0.20998862385749817,0.3110296428203583,0.3474141061306,0.2509855329990387,0.29882508516311646,0.20138225595953158,0.11730444383245106,0.1797441757547629,synthetic
0.22951317540985883,0.29051172971556455,0.2535026967525482,0.062476316973301,0.10860695689916611,0.15405285358428955,0.1067084934664591,0.15429262816905975,0.20176678895950317,0.2088858187198639,0.1586879938840866,0.22103223204612732,0.16841700673103333,0.23494920134544373,0.07841962497316997,0.1382722101819179,0.08296370830411545,synthetic
0.36148730356391856,0.28875845280346957,0.468997597694397,0.13340281879030924,0.20423640310764313,0.2997215688228607,0.1936577376591727,0.12549690902233124,0.1988881528377533,0.19189193844795227,0.3265422582626343,0.2567560374736786,0.25498923659324646,0.31866970658302307,0.16454717629117593,0.17132811509833074,0.1522896436208652,synthetic
0.15824111956726283,0.34020886324638977,0.35356849431991577,0.08325953032201414,0.06853554397821426,0.1889779269695282,0.24433910396996864,0.2807465195655823,0.3195013403892517,0.3297695219516754,0.2788918912410736,0.19965368509292603,0.4381325840950012,0.3466660678386688,0.12137836219327569,0.17579543197908337,0.09397658277633442,synthetic
0.382859100880655,0.20808903188562194,0.40343576669692993,0.09044165004144385,0.3091817796230316,0.27477067708969116,0.035530882142120745,0.0976770743727684,0.22092130780220032,0.15117987990379333,0.25489866733551025,0.3540332019329071,0.13333554565906525,0.27942347526550293,0.15951120974185184,0.10903872660396169,0.12776155436317535,synthetic
0.32879802735633834,0.26608699335090613,0.3878360986709595,0.08511107509565857,0.18413294851779938,0.2771739661693573,0.10706135809339219,0.12325669080018997,0.18207556009292603,0.18845012784004211,0.19871513545513153,0.22784635424613953,0.1369529664516449,0.24228039383888245,0.10113256203567723,0.13385507023075738,0.13400071618837192,synthetic
0.24582287189772126,0.26115296028072466,0.3928072452545166,0.08338426053838985,0.13213558495044708,0.26575803756713867,0.1192483962176607,0.1283067911863327,0.2091541290283203,0.20380881428718567,0.2658877968788147,0.20058941841125488,0.22916321456432343,0.26039668917655945,0.1206048183199647,0.15594561597998524,0.12503410180952163,synthetic
0.31685701953909906,0.2369150895983514,0.3910815119743347,0.0855966387106489,0.207607239484787,0.22422680258750916,0.07385226624898614,0.08183851093053818,0.2069704234600067,0.17117716372013092,0.20556636154651642,0.2354174256324768,0.13722611963748932,0.27045345306396484,0.1032951163812355,0.11979466317182808,0.11871061774780427,synthetic
0.3478614941708544,0.25103150454311296,0.41005757451057434,0.10130536339930417,0.20217566192150116,0.242050439119339,0.10488576976234859,0.08707162737846375,0.19681085646152496,0.17580951750278473,0.24644441902637482,0.25055983662605286,0.15716911852359772,0.27369681000709534,0.13584587184709715,0.13995016646947578,0.12767191179264656,synthetic
0.2554718491608329,0.28558303978687616,0.3647899627685547,0.08274545794846705,0.1283983737230301,0.22648155689239502,0.11652231111411455,0.13226103782653809,0.20798876881599426,0.1838359534740448,0.22430559992790222,0.20942315459251404,0.17534548044204712,0.2514306604862213,0.07277277171563115,0.14655986428507362,0.10124801736008454,synthetic
0.24077384786336228,0.29780615350593037,0.38139551877975464,0.07231907434136678,0.09307664632797241,0.2338692545890808,0.15063343348129565,0.15522660315036774,0.20328420400619507,0.2137761414051056,0.217222660779953,0.18477191030979156,0.2197714000940323,0.27937352657318115,0.10808929047473799,0.15765870289587078,0.11218625685279496,synthetic
0.3308522286436212,0.28334122352684643,0.3585476577281952,0.09863085250452554,0.17322641611099243,0.22198787331581116,0.12695771500996123,0.11991488933563232,0.18539580702781677,0.17657889425754547,0.2199193239212036,0.23951980471611023,0.1652156412601471,0.2606273293495178,0.12839488199789292,0.16547704682223696,0.13269354826716856,synthetic
0.35136573305194807,0.28325672769526966,0.4284708797931671,0.12083352292263679,0.20676644146442413,0.25499993562698364,0.1646792474822275,0.12226080894470215,0.18960827589035034,0.17822545766830444,0.2799879014492035,0.24582773447036743,0.19905275106430054,0.297357439994812,0.13861928481351724,0.1546881541102722,0.139286272834027,synthetic
0.34519324923770445,0.23724089241695384,0.42619088292121887,0.04412820427422637,0.20198875665664673,0.26868459582328796,0.06182317097590148,0.1124703586101532,0.1916985958814621,0.19204771518707275,0.20280088484287262,0.24164795875549316,0.1348799616098404,0.2624090313911438,0.10759895468521301,0.10581115943047265,0.1231189708676725,synthetic
0.40139946960310957,0.23509276404676865,0.4545135200023651,0.1214484372603259,0.26312127709388733,0.3045603334903717,0.1258882553416315,0.0999658852815628,0.19141340255737305,0.18799012899398804,0.27155473828315735,0.3161132037639618,0.21453438699245453,0.288269579410553,0.16340253405023186,0.1329435490338851,0.16983968889972273,synthetic
0.3027442508412299,0.28566669060861216,0.3860799968242645,0.09199487897791588,0.14851129055023193,0.24093082547187805,0.13154739813916705,0.1189790740609169,0.19226035475730896,0.19228321313858032,0.2474188655614853,0.21622334420681,0.18899179995059967,0.2650429904460907,0.11641031912427413,0.15986910847502123,0.11785592926457632,synthetic
0.4659204263634913,0.16237985273951677,0.6025377511978149,0.17794601841353863,0.41620326042175293,0.41286301612854004,0.13004612064949944,0.12406666576862335,0.26349496841430664,0.2636892795562744,0.37377768754959106,0.45227667689323425,0.34158724546432495,0.3119099736213684,0.2495874959175859,0.08801656990870779,0.22155421290443283,synthetic
0.31164107561660376,0.26482319869406823,0.41058671474456787,0.0989487409941172,0.19413837790489197,0.24780488014221191,0.13507770040799577,0.10973921418190002,0.19109657406806946,0.17936250567436218,0.24829919636249542,0.2310943305492401,0.17845448851585388,0.2871790826320648,0.10290615941374331,0.139237828028006,0.12337381149498539,synthetic
0.3064043061752781,0.29400465002732373,0.3097683787345886,0.08591391738722332,0.15930725634098053,0.20960944890975952,0.1140761598119125,0.12697680294513702,0.1910514086484909,0.1721346229314804,0.20484867691993713,0.24278277158737183,0.14063918590545654,0.25114184617996216,0.11367640358483445,0.15472665095314703,0.1131062598800516,synthetic
0.46461750928583967,0.18262088870509355,0.5142772197723389,0.13664942224907486,0.38064032793045044,0.33852332830429077,0.10042343147525735,0.09637290239334106,0.24157622456550598,0.22883836925029755,0.304872065782547,0.42730969190597534,0.2600167989730835,0.30260610580444336,0.21291734848991223,0.1036222840691976,0.19596194147712864,synthetic
